dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_mouse_ileum_multimodal_v3,morphology,morphology,24,,ok,False,36,523,1.0,195.518310546875,18.922393798828125,0.096780673615178,173.9642791748047,240.30633544921875,286.6342163085937,237.16868591308597,1.0132296085357666,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.901900775724792,2,7.143089294433594,33.64179356353317
tiny_mouse_ileum_multimodal_v3,morphology,morphology,32,,ok,False,36,616,1.0,195.518310546875,8.306681632995605,0.04248544092756,168.16522216796875,242.95263671875,273.08514404296875,237.16868591308597,1.0243874788284302,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0543628320928138,2,7.143089294433594,34.012263700535854
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,1,,ok,False,36,25,0.9722222222222222,195.518310546875,191.7389373779297,0.9806699783852764,30.744464874267575,7.829024314880371,24.670175552368164,237.16868591308597,0.0330103635787963,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,2,,ok,False,36,49,1.0,195.518310546875,181.74717712402344,0.9295660166849182,26.82952880859375,10.344552993774414,16.956722259521484,237.16868591308597,0.0436168573796749,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4481903511741945,2,7.143089294433594,1.4481903511741945
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,3,,ok,False,36,76,1.0,195.518310546875,179.8209991455078,0.9197143666111834,28.183055877685547,9.18674659729004,66.34171295166016,237.16868591308597,0.0387350730597972,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.271830511356825,2,7.143089294433594,1.2861027237121352
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,4,,ok,False,36,100,1.0,195.518310546875,174.89430236816406,0.8945162316459031,35.103389739990234,11.989200592041016,115.02587890625,237.16868591308597,0.0505513623356819,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.6521092220336986,2,7.143089294433594,1.678433531747091
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,5,,ok,False,36,118,1.0,195.518310546875,172.4158477783203,0.8818399018284483,38.27751159667969,13.651114463806152,101.23712158203124,237.16868591308597,0.0575586706399917,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.6478671550862716,2,7.143089294433594,1.9110939120478412
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,8,,ok,False,36,181,1.0,195.518310546875,151.5203399658203,0.7749675186022729,58.96278762817383,26.184059143066406,156.06442260742188,237.16868591308597,0.1104026809334755,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.586292093574948,2,7.143089294433594,3.665649141957514
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,12,,ok,False,36,264,1.0,195.518310546875,103.90682220458984,0.5314429217087494,95.43472290039062,85.49761962890625,213.689208984375,237.16868591308597,0.36049285531044,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.785307510416032,2,7.143089294433594,11.969277731909653
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,16,,ok,False,36,356,1.0,195.518310546875,72.01487731933594,0.3683280461963206,129.91490173339844,138.95901489257812,237.358642578125,237.16868591308597,0.5859079360961914,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4867803370799355,2,7.143089294433594,19.45362981824474
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,24,,ok,False,36,506,1.0,195.518310546875,36.31766891479492,0.1857507300119998,159.91796875,233.21026611328125,263.29132080078125,237.16868591308597,0.9833096861839294,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8457390447018145,2,7.143089294433594,32.64837614378073
tiny_mouse_ileum_multimodal_v3,morphology_image,morphology_image,32,,ok,False,36,614,1.0,195.518310546875,11.485472679138184,0.058743718923372,169.28128051757812,243.94500732421875,273.151611328125,237.16868591308597,1.0285717248916626,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,1,,ok,False,36,25,0.9722222222222222,195.518310546875,191.7389373779297,0.9806699783852764,30.744464874267575,7.829024314880371,24.670175552368164,237.16868591308597,0.0330103635787963,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,2,,ok,False,36,49,1.0,195.518310546875,181.74717712402344,0.9295660166849182,26.82952880859375,10.344552993774414,16.956722259521484,237.16868591308597,0.0436168573796749,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4481903511741945,2,7.143089294433594,1.4481903511741945
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,3,,ok,False,36,76,1.0,195.518310546875,179.8209991455078,0.9197143666111834,28.183055877685547,9.18674659729004,66.34171295166016,237.16868591308597,0.0387350730597972,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.271830511356825,2,7.143089294433594,1.2861027237121352
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,4,,ok,False,36,100,1.0,195.518310546875,174.89430236816406,0.8945162316459031,35.103389739990234,11.989200592041016,115.02587890625,237.16868591308597,0.0505513623356819,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.6521092220336986,2,7.143089294433594,1.678433531747091
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,5,,ok,False,36,118,1.0,195.518310546875,172.4158477783203,0.8818399018284483,38.27751159667969,13.651114463806152,101.23712158203124,237.16868591308597,0.0575586706399917,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.6478671550862716,2,7.143089294433594,1.9110939120478412
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,8,,ok,False,36,181,1.0,195.518310546875,151.5203399658203,0.7749675186022729,58.96278762817383,26.184059143066406,156.06442260742188,237.16868591308597,0.1104026809334755,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.586292093574948,2,7.143089294433594,3.665649141957514
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,12,,ok,False,36,264,1.0,195.518310546875,103.90682220458984,0.5314429217087494,95.43472290039062,85.49761962890625,213.689208984375,237.16868591308597,0.36049285531044,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.785307510416032,2,7.143089294433594,11.969277731909653
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,16,,ok,False,36,356,1.0,195.518310546875,72.01487731933594,0.3683280461963206,129.91490173339844,138.95901489257812,237.358642578125,237.16868591308597,0.5859079360961914,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4867803370799355,2,7.143089294433594,19.45362981824474
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,24,,ok,False,36,506,1.0,195.518310546875,36.31766891479492,0.1857507300119998,159.91796875,233.21026611328125,263.29132080078125,237.16868591308597,0.9833096861839294,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8457390447018145,2,7.143089294433594,32.64837614378073
tiny_mouse_ileum_multimodal_v3,morphology_image_all,morphology_image_all,32,,ok,False,36,614,1.0,195.518310546875,11.485472679138184,0.058743718923372,169.28128051757812,243.94500732421875,273.151611328125,237.16868591308597,1.0285717248916626,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,1,,ok,False,36,24,0.9722222222222222,195.518310546875,184.11251831054688,0.9416638155044122,22.06971549987793,7.829024314880371,15.768720626831056,237.16868591308597,0.0330103635787963,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8803716051841302,2,7.143089294433594,1.0960277818424176
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,2,,ok,False,36,47,1.0,195.518310546875,166.11233520507812,0.8495998903655273,49.946407318115234,8.0308837890625,208.39328002929688,237.16868591308597,0.0338614843785762,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.1242871897626618,2,7.143089294433594,1.1242871897626618
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,3,,ok,False,36,74,1.0,195.518310546875,163.69493103027344,0.8372358096405912,50.57799530029297,9.778677940368652,180.41590881347656,237.16868591308597,0.0412308983504772,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.3537786019875038,2,7.143089294433594,1.3689704184419056
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,4,,ok,False,36,99,1.0,195.518310546875,164.1656951904297,0.8396435849473617,50.45888900756836,10.202142715454102,181.8099670410156,237.16868591308597,0.0430164001882076,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.405853037098637,2,7.143089294433594,1.4282535601793949
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,5,,ok,False,36,123,1.0,195.518310546875,161.48037719726562,0.8259092293995203,57.11391830444336,11.646203994750977,243.47520446777344,237.16868591308597,0.0491051487624645,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.4058483719602326,2,7.143089294433594,1.6304155687688984
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,8,,ok,False,36,190,1.0,195.518310546875,145.56800842285156,0.7445236613168873,65.45295715332031,25.38276672363281,204.17691040039065,237.16868591308597,0.1070241034030914,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,2.507145608390988,2,7.143089294433594,3.553471849135762
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,12,,ok,False,36,268,1.0,195.518310546875,108.89264678955078,0.5569434723784812,98.68746948242188,86.99665069580078,208.2699737548828,237.16868591308597,0.3668133914470672,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.8166093341824676,2,7.143089294433594,12.17913526064903
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,16,,ok,False,36,360,1.0,195.518310546875,75.3348617553711,0.3853084733836719,129.90521240234375,134.818359375,229.53814697265625,237.16868591308597,0.5684492588043213,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.4424777402968787,2,7.143089294433594,18.873956885861716
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,24,,ok,False,36,523,1.0,195.518310546875,33.260955810546875,0.1701168331370818,151.9014129638672,193.2003173828125,258.0306396484375,237.16868591308597,0.8146114349365234,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.5290809242034975,2,7.143089294433594,27.04716536770274
tiny_mouse_ileum_multimodal_v3,morphology_image_histogram,morphology_image_histogram,32,,ok,False,36,615,1.0,195.518310546875,8.615659713745117,0.0440657434572069,164.54867553710938,233.0903167724609,270.654541015625,237.16868591308597,0.9828039407730104,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0115624586125609,2,7.143089294433594,32.631583781838145
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,1,,ok,False,36,24,0.9722222222222222,195.518310546875,197.56787109375,1.0104827038508173,8.992791175842285,7.8796067237854,14.465985298156738,237.16868591308597,0.0332236401736736,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.8860595829870809,2,7.143089294433594,1.1031090889379969
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,2,,ok,False,36,46,1.0,195.518310546875,194.98947143554688,0.9972951939393864,13.57338523864746,10.485916137695312,17.96247100830078,237.16868591308597,0.0442129038274288,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.4679805481175614,2,7.143089294433594,1.4679805481175614
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,3,,ok,False,36,68,1.0,195.518310546875,193.67068481445312,0.9905501140673016,17.29850196838379,12.909366607666016,19.05217742919922,237.16868591308597,0.0544311590492725,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.7871970408723177,2,7.143089294433594,1.8072525871580407
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,4,,ok,False,36,89,1.0,195.518310546875,187.16737365722656,0.9572882106730032,22.79960250854492,14.409168243408203,43.60384368896485,237.16868591308597,0.0607549361884593,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.985580235647488,2,7.143089294433594,2.017217992029983
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,5,,ok,False,36,105,1.0,195.518310546875,183.8769073486328,0.9404587572095904,24.690414428710938,13.653419494628906,61.65207290649414,237.16868591308597,0.0575683899223804,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.648145402301497,2,7.143089294433594,1.911416605875084
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,8,,ok,False,36,165,1.0,195.518310546875,169.6205596923828,0.8675430920917083,36.85196685791016,15.809988021850586,92.39102172851562,237.16868591308597,0.0666613653302192,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,1.5616084120881757,2,7.143089294433594,2.213326387249682
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,12,,ok,False,36,249,1.0,195.518310546875,121.80339813232422,0.622976936490673,77.4216537475586,74.14533233642578,165.53805541992188,237.16868591308597,0.3126269876956939,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.5482561883835106,2,7.143089294433594,10.380009164130865
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,16,,ok,False,36,340,1.0,195.518310546875,73.23391723632812,0.3745629605303411,124.0968017578125,144.04583740234375,226.287841796875,237.16868591308597,0.607356071472168,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.5412063683207422,2,7.143089294433594,20.16576182445242
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,24,,ok,False,36,507,1.0,195.518310546875,35.29623031616211,0.1805264694515654,159.08908081054688,236.4372100830078,261.0793762207031,237.16868591308597,0.9969158172607422,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.8712786428475332,2,7.143089294433594,33.10013361687311
tiny_mouse_ileum_multimodal_v3,morphology_image_summary,morphology_image_summary,32,,ok,False,36,611,1.0,195.518310546875,8.919106483459473,0.0456177554854696,167.68255615234375,243.94500732421875,272.7261962890625,237.16868591308597,1.0285717248916626,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,1,,ok,False,36,25,0.9722222222222222,195.518310546875,192.18731689453125,0.9829632649595488,31.77837562561035,8.342169761657715,23.371368408203125,237.16868591308597,0.0351739935576915,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,0.9380746678523166,2,7.143089294433594,1.1678658095676515
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,2,,ok,False,36,51,1.0,195.518310546875,184.30404663085935,0.9426434082585476,29.96198272705078,11.44009017944336,23.32721328735352,237.16868591308597,0.0482360906898975,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.6015605724484356,2,7.143089294433594,1.6015605724484356
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,3,,ok,False,36,75,1.0,195.518310546875,173.66500854492188,0.8882288725755235,41.392391204833984,14.289190292358398,140.555908203125,237.16868591308597,0.0602490603923797,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.97822243205947,2,7.143089294433594,2.0004216247854494
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,4,,ok,False,36,98,1.0,195.518310546875,173.16717529296875,0.8856826494081861,39.07651519775391,13.930219650268556,114.80535888671876,237.16868591308597,0.0587354935705661,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.9195812241594856,2,7.143089294433594,1.950167368217555
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,5,,ok,False,36,114,1.0,195.518310546875,169.05352783203125,0.8646429449967097,44.68102264404297,14.518880844116213,139.65853881835938,237.16868591308597,0.0612175278365612,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.7526178492652984,2,7.143089294433594,2.0325772569342457
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,8,,ok,False,36,182,1.0,195.518310546875,143.62428283691406,0.7345822620663476,68.64636993408203,33.40543365478516,169.3985137939453,237.16868591308597,0.1408509463071823,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,3.2995727847907506,2,7.143089294433594,4.676608716177896
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,12,,ok,False,36,276,1.0,195.518310546875,90.31226348876952,0.4619120492406127,111.02887725830078,111.24439239501952,216.5905303955078,237.16868591308597,0.4690517783164978,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,2.322935423191,2,7.143089294433594,15.57370877075681
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,16,,ok,False,36,368,1.0,195.518310546875,54.01657104492188,0.2762737203172157,149.1521453857422,190.00540161132807,256.8865661621094,237.16868591308597,0.8011403679847717,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,2.032946874825516,2,7.143089294433594,26.599891696635225
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,24,,ok,False,36,520,1.0,195.518310546875,34.2633171081543,0.1752435207337767,163.6587371826172,241.340087890625,265.11541748046875,237.16868591308597,1.0175883769989014,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.910082393435963,2,7.143089294433594,33.78651420173264
